location,date,species,vial,count,method,fruit,season
Linvilla,10/14/22,other,1,34,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,2,1,asp,apples,lat
Linvilla,10/14/22,other,2,31,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,3,4,asp,apples,lat
Linvilla,10/14/22,other,3,29,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,4,6,asp,apples,lat
Linvilla,10/14/22,other,4,57,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,5,4,asp,apples,lat
Linvilla,10/14/22,other,5,37,asp,apples,lat
Linvilla,10/14/22,Zaprionus indianus,6,25,asp,peaches,lat
Linvilla,10/14/22,other,6,33,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,7,34,asp,peaches,lat
Linvilla,10/14/22,other,7,16,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,8,31,asp,peaches,lat
Linvilla,10/14/22,other,8,26,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,9,55,asp,peaches,lat
Linvilla,10/14/22,other,9,74,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,10,53,asp,peaches,lat
Linvilla,10/14/22,other,10,21,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,11,67,asp,peaches,lat
Linvilla,10/14/22,other,11,21,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,12,44,asp,peaches,lat
Linvilla,10/14/22,other,12,60,asp,peaches,lat
Linvilla,10/14/22,Zaprionus indianus,13,30,asp,peaches,lat
Linvilla,10/14/22,other,13,58,asp,peaches,lat
HPO,10/20/22,Zaprionus indianus,1,10,net,apples,season
HPO,10/20/22,other,1,0,net,apples,season
HPO,10/20/22,Zaprionus indianus,2,13,net,apples,season
HPO,10/20/22,other,2,1,net,apples,season
HPO,10/20/22,Zaprionus indianus,3,15,net,apples,season
HPO,10/20/22,other,3,0,net,apples,season
HPO,10/20/22,Zaprionus indianus,4,15,asp,apples,season
HPO,10/20/22,other,4,0,asp,apples,season
HPO,10/20/22,Zaprionus indianus,5,30,asp,apples,season
HPO,10/20/22,other,5,1,asp,apples,season
HPO,10/20/22,Zaprionus indianus,6,13,asp,apples,season
HPO,10/20/22,other,6,1,asp,apples,season
HPO,10/20/22,Zaprionus indianus,7,17,net,apples,season
HPO,10/20/22,other,7,2,net,apples,season
HPO,10/20/22,Zaprionus indianus,8,7,net,apples,season
HPO,10/20/22,other,8,2,net,apples,season
HPO,10/20/22,Zaprionus indianus,9,11,net,apples,season
HPO,10/20/22,other,9,2,net,apples,season
HPO,10/20/22,Zaprionus indianus,10,17,net,apples,season
HPO,10/20/22,other,10,0,net,apples,season
HPO,10/20/22,Zaprionus indianus,11,10,asp,apples,season
HPO,10/20/22,other,11,2,asp,apples,season
HPO,11/9/22,Zaprionus indianus,1,16,net,apples,season
HPO,11/9/22,other,1,6,net,apples,season
HPO,11/9/22,Zaprionus indianus,2,40,asp,apples,season
HPO,11/9/22,other,2,8,asp,apples,season
HPO,11/9/22,Zaprionus indianus,3,12,net,apples,season
HPO,11/9/22,other,3,2,net,apples,season
HPO,11/9/22,Zaprionus indianus,4,11,net,apples,season
HPO,11/9/22,other,4,3,net,apples,season
HPO,11/9/22,Zaprionus indianus,5,29,net,apples,season
HPO,11/9/22,other,5,3,net,apples,season
HPO,11/9/22,Zaprionus indianus,6,28,net,apples,season
HPO,11/9/22,other,6,5,net,apples,season
HPO,11/9/22,Zaprionus indianus,7,31,net,apples,season
HPO,11/9/22,other,7,4,net,apples,season
HPO,11/9/22,Zaprionus indianus,8,26,asp,apples,season
HPO,11/9/22,other,8,5,asp,apples,season
HPO,11/9/22,Zaprionus indianus,9,17,asp,apples,season
HPO,11/9/22,other,9,5,asp,apples,season
HPO,11/9/22,Zaprionus indianus,10,11,asp,apples,season
HPO,11/9/22,other,10,10,asp,apples,season
HPO,11/9/22,Zaprionus indianus,11,41,net,apples,season
HPO,11/9/22,other,11,5,net,apples,season
HPO,11/9/22,Zaprionus indianus,12,33,net,apples,season
HPO,11/9/22,other,12,7,net,apples,season
HPO,11/17/22,Zaprionus indianus,1,28,asp,apples,season
HPO,11/17/22,other,1,2,asp,apples,season
HPO,11/17/22,Zaprionus indianus,2,31,asp,apples,season
HPO,11/17/22,other,2,11,asp,apples,season
HPO,11/17/22,Zaprionus indianus,3,7,asp,apples,season
HPO,11/17/22,other,3,3,asp,apples,season
HPO,11/17/22,Zaprionus indianus,4,19,asp,apples,season
HPO,11/17/22,other,4,7,asp,apples,season
HPO,11/17/22,Zaprionus indianus,5,1,net,apples,season
HPO,11/17/22,other,5,4,net,apples,season
HPO,11/29/22,Zaprionus indianus,1,1,asp,apples,season
HPO,11/29/22,other,1,23,asp,apples,season
HPO,11/29/22,Zaprionus indianus,2,3,asp,apples,season
HPO,11/29/22,other,2,19,asp,apples,season
HPO,11/29/22,Zaprionus indianus,3,4,asp,apples,season
HPO,11/29/22,other,3,19,asp,apples,season
HPO,11/29/22,Zaprionus indianus,4,2,asp,apples,season
HPO,11/29/22,other,4,13,asp,apples,season
HPO,11/29/22,Zaprionus indianus,5,3,asp,apples,season
HPO,11/29/22,other,5,12,asp,apples,season
HPO,12/14/22,Zaprionus indianus,1,0,asp,apples,season
HPO,12/14/22,other,1,28,asp,apples,season
